sample_id,timestamp,accel_x,accel_y,accel_z,label
still_79,640,-0.035645,0.042603,1.034058,still
still_79,660,-0.027222,-0.000610,1.031494,still
still_79,680,-0.032104,-0.024902,1.001587,still
still_79,700,-0.022095,-0.038696,0.973145,still
still_79,720,-0.026245,-0.032959,0.942993,still
still_79,740,-0.035400,-0.022339,0.962646,still
still_79,760,-0.014893,0.004883,0.971802,still
still_79,780,-0.032593,0.052979,1.003784,still
still_79,800,-0.040405,0.077026,1.015503,still
still_79,820,-0.051514,0.072876,1.009155,still
still_79,840,-0.058228,0.046143,0.991821,still
still_79,860,-0.041748,0.028809,0.985840,still
still_79,880,-0.046021,0.002808,0.978516,still
still_79,900,-0.028809,-0.010010,0.964600,still
still_79,920,-0.036255,-0.011963,0.972778,still
still_79,940,-0.020020,0.019653,0.992310,still
still_79,960,-0.033325,0.027832,1.016113,still
still_79,980,-0.017578,0.038818,1.026123,still
still_80,0,0.042969,-0.154053,0.999146,still
still_80,20,0.024170,-0.147827,0.971802,still
still_80,40,0.026611,-0.152344,0.969360,still
still_80,60,0.034668,-0.160034,0.981079,still
still_80,80,0.021606,-0.155029,0.972778,still
still_80,100,0.021851,-0.149048,0.969971,still
still_80,120,0.027832,-0.148071,0.992187,still
still_80,140,0.036987,-0.137329,0.971436,still
still_80,160,0.047974,-0.146362,0.976440,still
still_80,180,0.041870,-0.154541,0.993042,still
still_80,200,0.022339,-0.145142,0.966064,still
still_80,220,0.027222,-0.147461,0.978271,still
still_80,240,0.027832,-0.153809,0.976562,still
still_80,260,0.018066,-0.156982,0.989014,still
still_80,280,0.019043,-0.149658,0.972900,still
still_80,300,0.036499,-0.153198,0.984009,still
still_80,320,0.038574,-0.156982,0.999390,still
still_80,340,0.035645,-0.140259,0.963257,still
still_80,360,0.039429,-0.145264,0.977661,still
still_80,380,0.032349,-0.149414,0.976562,still
still_80,400,0.019409,-0.157104,0.976318,still
still_80,420,0.025879,-0.156372,0.980469,still
still_80,440,0.018799,-0.152100,0.969238,still
still_80,460,0.034912,-0.150635,0.983521,still
still_80,480,0.041138,-0.142456,0.972168,still
still_80,500,0.039063,-0.148071,0.984009,still
still_80,520,0.027832,-0.162109,0.989258,still
still_80,540,0.024780,-0.166382,0.985229,still
still_80,560,0.030151,-0.154663,0.980591,still
still_80,580,0.027954,-0.145996,0.984497,still
still_80,600,0.024658,-0.140747,0.972534,still
still_80,620,0.029907,-0.138672,0.974487,still
still_80,640,0.042480,-0.146484,0.981201,still
still_80,660,0.029907,-0.153320,0.984741,still
still_80,680,0.026611,-0.151123,0.977905,still
still_80,700,0.028564,-0.154663,0.993042,still
still_80,720,0.020142,-0.146240,0.968262,still
still_80,740,0.032349,-0.145142,0.967896,still
still_80,760,0.032349,-0.154907,0.986694,still
still_80,780,0.029419,-0.150757,0.976440,still
still_80,800,0.026733,-0.153687,0.975342,still
still_80,820,0.032349,-0.158081,0.987427,still
still_80,840,0.027466,-0.152466,0.984985,still
still_80,860,0.028198,-0.142700,0.968018,still
still_80,880,0.042358,-0.142822,0.981689,still
still_80,900,0.037964,-0.146851,0.988647,still
still_80,920,0.021973,-0.146240,0.973145,still
still_80,940,0.034790,-0.153076,0.979980,still
still_80,960,0.033691,-0.162598,0.987671,still
still_80,980,0.028687,-0.152466,0.984863,still
still_81,0,0.025757,-0.149780,0.980713,still
still_81,20,0.037964,-0.167358,1.004761,still
still_81,40,-0.003784,-0.152344,0.957153,still
still_81,60,0.002197,-0.156128,0.969116,still
still_81,80,0.010986,-0.156372,0.981323,still
still_81,100,0.030151,-0.144165,0.974609,still
still_81,120,0.043213,-0.147095,0.979736,still
still_81,140,0.037842,-0.148804,0.987183,still
still_81,160,0.001099,-0.152344,0.962769,still
still_81,180,0.015991,-0.166382,0.980347,still
still_81,200,0.021240,-0.173950,1.000366,still
still_81,220,0.016479,-0.160156,0.975342,still
still_81,240,0.013184,-0.151123,0.971924,still
still_81,260,0.034668,-0.138672,0.981323,still
still_81,280,0.020996,-0.143066,0.981812,still
still_81,300,0.029663,-0.144897,0.983765,still
still_81,320,0.010132,-0.158936,0.987793,still
still_81,340,0.000610,-0.153198,0.966675,still
still_81,360,0.015015,-0.156250,0.973511,still
still_81,380,0.030884,-0.159546,0.998535,still
still_81,400,0.024292,-0.144043,0.967651,still
still_81,420,0.028442,-0.144409,0.974365,still
still_81,440,0.012085,-0.148193,0.976074,still
still_81,460,0.008667,-0.149048,0.966064,still
still_81,480,0.022461,-0.161743,0.991333,still
still_81,500,0.022461,-0.157715,0.982910,still
still_81,520,0.016602,-0.148071,0.971558,still
still_81,540,0.024536,-0.145142,0.973511,still
still_81,560,0.010010,-0.147217,0.971313,still
still_81,580,0.017822,-0.150269,0.970337,still
still_81,600,0.037598,-0.162231,0.990967,still
still_81,620,0.022827,-0.166016,0.985962,still
still_81,640,0.012573,-0.153076,0.966187,still
still_81,660,0.005005,-0.147095,0.965698,still
still_81,680,0.015747,-0.159546,0.979126,still
still_81,700,0.042847,-0.156616,0.997803,still
still_81,720,0.015381,-0.151001,0.977905,still
still_81,740,0.020264,-0.140747,0.963989,still
still_81,760,0.031738,-0.158691,0.991577,still
still_81,780,0.027222,-0.160889,0.983887,still
still_81,800,0.025024,-0.160278,0.980957,still
still_81,820,0.038574,-0.162842,0.997437,still
still_81,840,0.014648,-0.174683,0.995483,still
still_81,860,0.000000,-0.151489,0.953125,still
still_81,880,0.014526,-0.141357,0.956787,still
still_81,900,0.028076,-0.154297,0.989624,still
still_81,920,0.046265,-0.155518,1.000854,still
still_81,940,0.015625,-0.149902,0.977295,still
still_81,960,0.022705,-0.140503,0.962402,still
still_81,980,0.022583,-0.156860,0.984863,still
still_82,0,0.003662,-0.158569,0.962524,still
still_82,20,0.011597,-0.163330,0.976562,still
still_82,40,0.017578,-0.168335,0.983521,still
still_82,60,0.016724,-0.159424,0.977173,still
still_82,80,0.015625,-0.150391,0.958984,still
still_82,100,0.044678,-0.149170,0.990234,still
still_82,120,0.008057,-0.144409,0.955200,still
still_82,140,0.011841,-0.159668,0.965576,still
still_82,160,0.036865,-0.180664,1.009766,still
still_82,180,-0.005737,-0.167236,0.958008,still
still_82,200,-0.005981,-0.175049,0.953125,still
still_82,220,0.033203,-0.165894,1.000610,still
still_82,240,0.013672,-0.155518,0.982178,still
still_82,260,0.012451,-0.154907,0.965698,still
still_82,280,0.022827,-0.169189,0.994507,still
still_82,300,0.021729,-0.152832,0.980957,still
still_82,320,0.017090,-0.151489,0.970215,still
still_82,340,0.021973,-0.160522,0.980469,still
still_82,360,0.033081,-0.171387,0.988403,still
still_82,380,0.011230,-0.166870,0.980835,still
still_82,400,-0.004150,-0.154297,0.959106,still
still_82,420,0.016357,-0.161743,0.979858,still
still_82,440,0.035156,-0.168335,1.000610,still
still_82,460,0.013306,-0.151367,0.965698,still
still_82,480,0.025879,-0.145996,0.965698,still
still_82,500,0.026001,-0.164185,0.993164,still
still_82,520,0.017090,-0.165039,0.971191,still
still_82,540,0.007080,-0.172119,0.977173,still
still_82,560,0.019165,-0.171021,0.973389,still
still_82,580,0.025757,-0.175659,0.995239,still
still_82,600,0.009155,-0.156494,0.984131,still
still_82,620,0.023071,-0.139893,0.966553,still
still_82,640,0.010498,-0.154663,0.982300,still
still_82,660,0.020386,-0.152832,0.972656,still
still_82,680,0.015625,-0.160522,0.979858,still
still_82,700,0.017944,-0.165405,0.994629,still
still_82,720,0.007080,-0.166992,0.980103,still
still_82,740,0.019409,-0.164062,0.986084,still
still_82,760,0.020508,-0.160278,0.983032,still
still_82,780,0.026245,-0.154419,0.980103,still
still_82,800,0.013306,-0.151245,0.968872,still
still_82,820,0.015991,-0.154175,0.973633,still
still_82,840,0.015015,-0.166504,0.982300,still
still_82,860,0.016724,-0.174805,0.977417,still
still_82,880,0.005981,-0.174194,0.988403,still
still_82,900,0.006714,-0.162109,0.968262,still
still_82,920,0.026245,-0.153809,0.974976,still
still_82,940,0.023315,-0.154053,0.972046,still
still_82,960,0.051636,-0.150635,0.984497,still
still_82,980,0.001831,-0.158447,0.969604,still
still_83,0,0.030029,-0.164307,0.974609,still
still_83,20,0.017944,-0.180664,0.996704,still
still_83,40,0.006104,-0.174438,0.971191,still
still_83,60,0.005371,-0.170166,0.958008,still
still_83,80,0.007813,-0.177979,0.986328,still
still_83,100,0.017212,-0.168823,0.970459,still
still_83,120,0.032593,-0.175903,0.990479,still
still_83,140,0.008667,-0.168579,0.975342,still
still_83,160,0.000977,-0.152954,0.953125,still
still_83,180,0.018921,-0.171875,0.989258,still
still_83,200,0.028809,-0.170898,0.980103,still
still_83,220,0.033447,-0.179443,0.986328,still
still_83,240,0.005493,-0.185791,0.986084,still
still_83,260,-0.007568,-0.171631,0.959106,still
still_83,280,0.001709,-0.169067,0.965454,still
still_83,300,0.039307,-0.170410,0.997925,still
still_83,320,0.026978,-0.160767,0.980713,still
still_83,340,0.018433,-0.152100,0.965088,still
still_83,360,0.001953,-0.169800,0.971313,still
still_83,380,0.011719,-0.171875,0.978516,still
still_83,400,0.025513,-0.182739,1.000366,still
still_83,420,0.022339,-0.172729,0.988770,still
still_83,440,0.022827,-0.158936,0.976807,still
still_83,460,-0.001831,-0.149048,0.948120,still
still_83,480,0.006348,-0.158203,0.965088,still
still_83,500,0.003296,-0.177612,0.984497,still
still_83,520,0.033691,-0.176514,0.993896,still
still_83,540,0.004150,-0.174561,0.978271,still
still_83,560,0.006226,-0.166138,0.958496,still
still_83,580,0.010620,-0.171631,0.981079,still
still_83,600,0.023682,-0.166748,0.977173,still
still_83,620,0.014404,-0.169189,0.989258,still
still_83,640,0.010986,-0.160278,0.960083,still
still_83,660,0.012695,-0.167969,0.975464,still
still_83,680,0.017334,-0.173828,0.976562,still
still_83,700,0.010986,-0.179565,0.979248,still
still_83,720,0.024292,-0.202515,0.965332,still
still_83,740,0.011719,-0.177124,0.988403,still
still_83,760,0.015015,-0.156006,0.967163,still
still_83,780,0.014771,-0.166504,0.979126,still
still_83,800,0.014648,-0.156738,0.976562,still
still_83,820,0.011597,-0.166626,0.983032,still
still_83,840,0.015381,-0.173828,0.984863,still
still_83,860,0.023682,-0.168457,0.978516,still
still_83,880,0.019653,-0.173584,0.987061,still
still_83,900,0.014526,-0.168945,0.976318,still
still_83,920,0.003174,-0.166748,0.967651,still
still_83,940,0.011108,-0.169800,0.973145,still
still_83,960,0.024414,-0.164795,0.974854,still
still_83,980,0.001709,-0.176880,0.980591,still
still_84,0,0.025391,-0.174683,0.984985,still
still_84,20,0.001221,-0.165649,0.963379,still
still_84,40,0.000366,-0.156250,0.954468,still
still_84,60,0.003784,-0.168091,0.980103,still
still_84,80,0.015503,-0.171997,0.980835,still
still_84,100,0.010864,-0.178223,0.988159,still
still_84,120,0.009277,-0.171387,0.988037,still
still_84,140,0.004150,-0.154053,0.964722,still
still_84,160,0.000122,-0.150513,0.952026,still
still_84,180,0.012207,-0.166382,0.983032,still
still_84,200,0.026245,-0.170166,0.990479,still
still_84,220,0.021118,-0.171997,0.990479,still
still_84,240,0.000977,-0.153076,0.963745,still
still_84,260,0.010742,-0.165039,0.960571,still
still_84,280,0.011841,-0.188721,0.996704,still
still_84,300,0.000122,-0.183838,0.978394,still
still_84,320,0.000732,-0.180298,0.978516,still
still_84,340,0.004272,-0.171509,0.978760,still
still_84,360,0.011963,-0.151855,0.965088,still
still_84,380,0.013428,-0.158691,0.976440,still
still_84,400,0.030762,-0.165527,0.986816,still
still_84,420,0.005005,-0.165405,0.968994,still
still_84,440,-0.005615,-0.176514,0.972412,still
still_84,460,0.002686,-0.178223,0.983765,still
still_84,480,0.017944,-0.178711,0.981201,still
still_84,500,0.006714,-0.178589,0.980225,still
still_84,520,0.000122,-0.160645,0.961426,still
still_84,540,0.014771,-0.163452,0.972656,still
still_84,560,0.017456,-0.176025,1.000488,still
still_84,580,0.007935,-0.166626,0.968384,still
still_84,600,0.009033,-0.174927,0.981689,still
still_84,620,0.013550,-0.171509,0.976318,still
still_84,640,0.000488,-0.162964,0.970581,still
still_84,660,0.008911,-0.165039,0.976440,still
still_84,680,0.013184,-0.164551,0.981079,still
still_84,700,0.003296,-0.163330,0.965698,still
still_84,720,0.009033,-0.165771,0.967285,still
still_84,740,0.014771,-0.178711,0.992065,still
still_84,760,0.022583,-0.173828,0.984985,still
still_84,780,0.006714,-0.174438,0.983521,still
still_84,800,-0.006836,-0.167603,0.964233,still
still_84,820,0.009521,-0.169922,0.978394,still
still_84,840,0.011353,-0.169312,0.983887,still
still_84,860,0.030640,-0.168823,0.982910,still
still_84,880,0.012085,-0.177368,0.986450,still
still_84,900,-0.008057,-0.166748,0.959106,still
still_84,920,-0.004883,-0.170532,0.970215,still
still_84,940,0.030762,-0.177490,0.990845,still
still_84,960,0.024658,-0.182739,1.000488,still
still_84,980,0.001953,-0.160278,0.955933,still
still_85,0,0.036865,0.080933,0.991455,still
still_85,20,0.033569,0.081055,0.984985,still
still_85,40,0.030273,0.080200,0.985229,still
still_85,60,0.015259,0.068726,0.994995,still
still_85,80,0.030396,0.069458,1.000854,still
still_85,100,0.026733,0.074951,0.995850,still
still_85,120,0.015869,0.081909,0.961304,still
still_85,140,0.031494,0.071289,0.998047,still
still_85,160,0.019531,0.062378,1.000732,still
still_85,180,0.013550,0.073242,0.973267,still
still_85,200,0.030762,0.071655,0.991089,still
still_85,220,0.035400,0.072754,1.011353,still
still_85,240,0.017090,0.084717,0.968140,still
still_85,260,0.033203,0.080078,0.997437,still
still_85,280,0.018555,0.082275,0.977295,still
still_85,300,0.030518,0.070923,0.994385,still
still_85,320,0.030640,0.057251,1.023682,still
still_85,340,0.014160,0.068481,0.985229,still
still_85,360,0.020996,0.068237,0.995117,still
still_85,380,0.033325,0.075806,0.994873,still
still_85,400,0.019409,0.083252,0.975220,still
still_85,420,0.024414,0.067871,1.004639,still
still_85,440,0.038330,0.078735,0.993896,still
still_85,460,0.019653,0.089966,0.952271,still
still_85,480,0.019165,0.070557,1.001709,still
still_85,500,0.020996,0.067261,1.004761,still
still_85,520,0.027222,0.075806,0.986328,still
still_85,540,0.019409,0.072998,0.999756,still
still_85,560,0.027100,0.085449,0.974243,still
still_85,580,0.021362,0.068970,0.997192,still
still_85,600,0.023315,0.071411,0.982666,still
still_85,620,0.023193,0.063721,0.992798,still
still_85,640,0.039185,0.076538,0.987671,still
still_85,660,0.028564,0.079590,0.982788,still
still_85,680,0.024902,0.078003,0.989746,still
still_85,700,0.021851,0.082275,0.980347,still
still_85,720,0.023682,0.079468,0.978149,still
still_85,740,0.027100,0.076172,0.989868,still
still_85,760,0.025391,0.072876,0.993408,still
still_85,780,0.028076,0.078857,0.991943,still
still_85,800,0.019897,0.078125,0.977417,still
still_85,820,0.036133,0.073853,0.991699,still
still_85,840,0.029785,0.067505,1.000977,still
still_85,860,0.021240,0.072266,0.980835,still
still_85,880,0.035645,0.073486,0.991943,still
still_85,900,0.031250,0.072388,0.997192,still
still_85,920,0.021851,0.075684,0.981567,still
still_85,940,0.032471,0.076782,0.994629,still
still_85,960,0.031250,0.072998,0.999878,still
still_85,980,0.021118,0.086060,0.963135,still
still_86,0,0.012817,0.074585,0.987305,still
still_86,20,0.019775,0.083008,0.974121,still
still_86,40,0.034912,0.078247,0.997314,still
still_86,60,0.036011,0.078003,0.997192,still
still_86,80,0.018188,0.072998,0.996582,still
still_86,100,0.013306,0.074219,0.987183,still
still_86,120,0.007813,0.068970,0.998291,still
still_86,140,0.022705,0.078613,0.982910,still
still_86,160,0.035034,0.074829,1.001587,still
still_86,180,0.018066,0.084717,0.970215,still
still_86,200,0.027344,0.086914,0.959473,still
still_86,220,0.017944,0.058594,1.012451,still
still_86,240,0.012329,0.069336,0.979004,still
still_86,260,0.039429,0.081787,0.988525,still
still_86,280,0.018921,0.079834,0.996948,still
still_86,300,0.012451,0.084717,0.971558,still
still_86,320,0.026123,0.066650,1.004028,still
still_86,340,0.045776,0.078003,1.000244,still
still_86,360,0.008423,0.072754,0.984863,still
still_86,380,0.015869,0.072144,0.985352,still
still_86,400,0.038086,0.086670,0.977905,still
still_86,420,0.011108,0.074097,0.991089,still
still_86,440,0.026978,0.075684,0.989258,still
still_86,460,0.022095,0.070068,0.993530,still
still_86,480,0.029541,0.074707,0.988892,still
still_86,500,0.014648,0.071411,0.997192,still
still_86,520,0.021606,0.083862,0.979492,still
still_86,540,0.012573,0.079468,0.984253,still
still_86,560,0.036499,0.086426,0.986450,still
still_86,580,0.027100,0.080322,0.987671,still
still_86,600,0.020752,0.068359,0.998901,still
still_86,620,0.016479,0.074829,0.983643,still
still_86,640,0.012573,0.073242,0.983643,still
still_86,660,0.011353,0.065918,0.999023,still
still_86,680,0.036987,0.081055,0.986694,still
still_86,700,0.026733,0.084595,0.982300,still
still_86,720,0.017944,0.085083,0.975098,still
still_86,740,0.021240,0.081421,0.986084,still
still_86,760,0.026123,0.073120,0.998047,still
still_86,780,0.020508,0.067017,0.997314,still
still_86,800,0.009399,0.075317,0.982666,still
still_86,820,0.014526,0.079468,0.973389,still
still_86,840,0.036133,0.084106,0.990112,still
still_86,860,0.028809,0.080322,0.992187,still
still_86,880,0.020020,0.078857,0.976074,still
still_86,900,0.022949,0.068848,0.999878,still
still_86,920,0.015747,0.064331,1.003174,still
still_86,940,0.011108,0.073242,0.975952,still
still_86,960,0.023926,0.072876,0.990723,still
still_86,980,0.031738,0.075073,1.000122,still
still_87,0,0.023682,0.069702,0.997803,still
still_87,20,0.019775,0.083130,0.979492,still
still_87,40,0.009888,0.079590,0.971802,still
still_87,60,0.014526,0.070435,0.994507,still
still_87,80,0.020630,0.067017,1.000732,still
still_87,100,0.013550,0.068726,0.992310,still
still_87,120,0.020996,0.073242,0.990967,still
still_87,140,0.021851,0.070435,0.993164,still
still_87,160,0.020386,0.068359,0.990112,still
still_87,180,0.020386,0.077026,0.974121,still
still_87,200,0.008545,0.070679,0.984497,still
still_87,220,0.027466,0.071777,1.000610,still
still_87,240,0.019897,0.072998,0.988159,still
still_87,260,0.017334,0.071899,0.985596,still
still_87,280,0.024658,0.071777,0.996460,still
still_87,300,0.021362,0.072998,0.985840,still
still_87,320,0.022827,0.066040,1.000854,still
still_87,340,0.022217,0.068970,0.996582,still
still_87,360,0.014160,0.073486,0.982056,still
still_87,380,0.021851,0.072998,0.992798,still
still_87,400,0.023437,0.077271,0.990967,still
still_87,420,0.020630,0.078125,0.979248,still
still_87,440,0.018799,0.069702,0.992310,still
still_87,460,0.019409,0.062134,1.000610,still
still_87,480,0.012817,0.069214,0.992554,still
still_87,500,0.007690,0.077148,0.972900,still
still_87,520,0.021729,0.086548,0.968994,still
still_87,540,0.015869,0.068604,1.001343,still
still_87,560,0.028809,0.069824,1.001465,still
still_87,580,0.007202,0.072510,0.974854,still
still_87,600,0.027100,0.078247,0.983398,still
still_87,620,0.021240,0.066895,1.001587,still
still_87,640,0.028564,0.078247,0.984619,still
still_87,660,0.008667,0.072876,0.982544,still
still_87,680,0.019531,0.074341,0.989014,still
still_87,700,0.012085,0.067627,0.992920,still
still_87,720,0.020996,0.072632,0.986572,still
still_87,740,0.015015,0.069214,0.994629,still
still_87,760,0.019897,0.084839,0.979126,still
still_87,780,0.020874,0.076904,0.988525,still
still_87,800,0.030762,0.071777,1.000854,still
still_87,820,0.009521,0.066528,0.985474,still
still_87,840,0.010864,0.064087,0.998291,still
still_87,860,0.018555,0.072876,0.990356,still
still_87,880,0.018799,0.077759,0.983398,still
still_87,900,0.036865,0.086060,0.987427,still
still_87,920,0.019043,0.082031,0.983887,still
still_87,940,0.008179,0.067505,0.990112,still
still_87,960,0.026001,0.068970,0.995850,still
still_87,980,0.002686,0.064331,0.992065,still
still_88,0,0.020630,0.074463,0.976685,still
still_88,20,0.023926,0.076172,0.990845,still
still_88,40,0.015747,0.075195,0.986938,still
still_88,60,0.020508,0.074341,0.985107,still
still_88,80,0.016724,0.063843,0.998047,still
still_88,100,0.022461,0.063232,0.997925,still
still_88,120,0.003296,0.070923,0.981445,still
still_88,140,0.017944,0.084106,0.978516,still
still_88,160,0.021362,0.078003,0.986938,still
still_88,180,0.031860,0.068726,0.995972,still
still_88,200,0.021118,0.062256,0.994995,still
still_88,220,0.021240,0.060669,1.002197,still
still_88,240,-0.005737,0.064453,0.978760,still
still_88,260,0.014893,0.067871,0.985962,still
still_88,280,0.042480,0.078369,0.992187,still
still_88,300,0.019043,0.075317,0.984131,still
still_88,320,0.011719,0.077271,0.969238,still
still_88,340,0.018311,0.071777,0.989136,still
still_88,360,0.013672,0.059692,1.003906,still
still_88,380,0.020142,0.062988,0.999878,still
still_88,400,0.017212,0.065796,0.994263,still
still_88,420,0.021851,0.080322,0.978882,still
still_88,440,0.016357,0.086304,0.974487,still
still_88,460,0.021729,0.080078,0.982422,still
still_88,480,0.022583,0.063965,1.000244,still
still_88,500,0.026489,0.060181,1.000977,still
still_88,520,0.011353,0.063721,0.983276,still
still_88,540,0.009644,0.072510,0.980591,still
still_88,560,0.007813,0.071289,0.982666,still
still_88,580,0.031982,0.072632,0.999878,still
still_88,600,0.020020,0.071655,0.989014,still
still_88,620,0.020386,0.073242,0.990601,still
still_88,640,0.003906,0.068359,0.989868,still
still_88,660,0.019165,0.074585,0.979126,still
still_88,680,0.026001,0.075928,0.983276,still
still_88,700,0.026733,0.067505,0.999634,still
still_88,720,0.020386,0.066650,0.992920,still
still_88,740,0.008301,0.066528,0.989258,still
still_88,760,0.008789,0.073486,0.973389,still
still_88,780,0.034180,0.069092,1.000732,still
still_88,800,0.031372,0.068359,1.001099,still
still_88,820,0.009521,0.070801,0.984375,still
still_88,840,0.009033,0.073853,0.979126,still
still_88,860,0.020752,0.071167,0.999878,still
still_88,880,0.020020,0.075806,0.984253,still
still_88,900,0.018311,0.077515,0.979004,still
still_88,920,0.016479,0.065063,0.997314,still
still_88,940,0.012939,0.066406,0.985718,still
still_88,960,0.027100,0.067505,0.993408,still
still_88,980,0.030273,0.070679,0.994873,still
still_89,0,0.024170,0.062012,1.000977,still
still_89,20,0.012207,0.062378,0.999878,still
still_89,40,0.017578,0.076050,0.973145,still
still_89,60,0.017212,0.079102,0.981689,still
still_89,80,0.019287,0.078369,0.985352,still
still_89,100,0.024292,0.074951,0.984497,still
still_89,120,0.020386,0.064819,1.000610,still
still_89,140,0.019653,0.067627,0.987427,still
still_89,160,0.010742,0.062622,0.999023,still
still_89,180,0.024170,0.070312,0.989624,still
still_89,200,0.033691,0.068604,1.000000,still
still_89,220,0.020630,0.076294,0.978149,still
still_89,240,0.006226,0.072266,0.974487,still
still_89,260,0.004883,0.066895,0.989990,still
still_89,280,0.030518,0.068481,1.000977,still
still_89,300,0.030273,0.074341,0.989380,still
still_89,320,0.024536,0.074707,0.984131,still
still_89,340,0.025635,0.066040,0.997803,still
still_89,360,0.007446,0.062012,0.989380,still
still_89,380,0.002197,0.067749,0.975586,still
still_89,400,0.023926,0.066528,1.000977,still
still_89,420,0.031494,0.075928,0.996460,still
still_89,440,0.017578,0.083008,0.973511,still
still_89,460,0.021118,0.083130,0.972900,still
still_89,480,0.023193,0.067749,1.000488,still
still_89,500,0.016113,0.060791,0.991943,still
still_89,520,0.012207,0.062622,0.989868,still
still_89,540,0.013184,0.065674,0.986572,still
still_89,560,0.020630,0.071777,0.994019,still
still_89,580,0.029297,0.079712,0.982910,still
still_89,600,0.034302,0.077637,0.991943,still
still_89,620,0.013184,0.074829,0.984253,still
still_89,640,0.006348,0.071777,0.979980,still
still_89,660,0.020142,0.077026,0.981567,still
still_89,680,0.019653,0.058105,1.010620,still
still_89,700,0.011597,0.060303,0.995850,still
still_89,720,0.015625,0.071045,0.983032,still
still_89,740,0.032593,0.078003,0.983276,still
still_89,760,0.023315,0.070068,1.030762,still
still_89,780,0.009766,0.094604,0.926636,still
still_89,800,0.024658,0.080322,0.993896,still
still_89,820,0.025757,0.072754,0.997070,still
still_89,840,0.033569,0.064453,1.010620,still
still_89,860,0.006470,0.067261,0.981567,still
still_89,880,0.007446,0.079712,0.978149,still
still_89,900,0.015869,0.073730,0.997192,still
still_89,920,0.035034,0.081543,1.001099,still
still_89,940,0.037109,0.089722,0.978760,still
still_89,960,0.030029,0.086914,0.984741,still
still_89,980,0.019531,0.075439,0.993408,still
still_90,0,-0.081787,0.070679,0.985718,still
still_90,20,-0.092529,0.070312,0.971924,still
still_90,40,-0.092163,0.059814,0.978760,still
still_90,60,-0.082031,0.067627,0.984985,still
still_90,80,-0.072754,0.079346,0.997314,still
still_90,100,-0.075317,0.082520,0.998657,still
still_90,120,-0.078613,0.082642,0.997925,still
still_90,140,-0.104736,0.056763,0.969360,still
still_90,160,-0.093262,0.062134,0.980835,still
still_90,180,-0.061157,0.063965,0.984619,still
still_90,200,-0.077881,0.072144,0.994751,still
still_90,220,-0.067017,0.069946,0.984375,still
still_90,240,-0.084717,0.055054,0.981079,still
still_90,260,-0.098755,0.073120,0.976440,still
still_90,280,-0.081421,0.092285,0.998657,still
still_90,300,-0.080688,0.080444,0.997192,still
still_90,320,-0.077271,0.051270,0.973633,still
still_90,340,-0.077759,0.054321,0.967407,still
still_90,360,-0.086426,0.078003,0.997070,still
still_90,380,-0.079102,0.084106,0.980713,still
still_90,400,-0.087158,0.059204,0.992065,still
still_90,420,-0.087646,0.077393,0.977295,still
still_90,440,-0.080688,0.065308,0.990601,still
still_90,460,-0.065186,0.069580,0.992310,still
still_90,480,-0.086548,0.065308,0.990845,still
still_90,500,-0.097534,0.070435,0.991455,still
still_90,520,-0.088379,0.076416,0.984863,still
still_90,540,-0.072388,0.067993,0.998291,still
still_90,560,-0.067749,0.064575,0.991821,still
still_90,580,-0.086670,0.062500,0.984863,still
still_90,600,-0.082642,0.077637,0.983154,still
still_90,620,-0.090454,0.064819,0.983643,still
still_90,640,-0.080322,0.061523,0.981689,still
still_90,660,-0.073608,0.078735,0.991211,still
still_90,680,-0.084473,0.064941,0.988892,still
still_90,700,-0.101807,0.057495,0.972900,still
still_90,720,-0.079102,0.074097,0.995972,still
still_90,740,-0.069580,0.058838,0.985596,still
still_90,760,-0.086182,0.054199,0.978516,still
still_90,780,-0.076782,0.077148,0.998169,still
still_90,800,-0.085449,0.074707,0.998779,still
still_90,820,-0.090454,0.064819,0.979370,still
still_90,840,-0.089111,0.062988,0.977783,still
still_90,860,-0.083008,0.071289,0.992676,still
still_90,880,-0.069702,0.061890,0.997925,still
still_90,900,-0.075195,0.058350,0.988159,still
still_90,920,-0.103516,0.061401,0.969727,still
still_90,940,-0.075928,0.070312,0.994629,still
still_90,960,-0.079834,0.071777,0.998047,still
still_90,980,-0.083008,0.054810,0.981079,still
still_91,0,-0.093750,0.052856,0.975098,still
still_91,20,-0.090454,0.065430,0.995239,still
still_91,40,-0.094238,0.065308,0.989746,still
still_91,60,-0.099487,0.059692,0.975464,still
still_91,80,-0.078613,0.066650,0.996948,still
still_91,100,-0.089722,0.063354,0.983398,still
still_91,120,-0.098267,0.048584,0.968750,still
still_91,140,-0.104248,0.057495,0.970337,still
still_91,160,-0.099121,0.076416,0.996582,still
still_91,180,-0.086304,0.092773,1.014160,still
still_91,200,-0.083740,0.078979,1.001587,still
still_91,220,-0.103760,0.035278,0.961792,still
still_91,240,-0.099365,0.042969,0.964478,still
still_91,260,-0.091675,0.078491,0.998535,still
still_91,280,-0.070679,0.083374,1.002319,still
still_91,300,-0.109985,0.056519,0.967773,still
still_91,320,-0.116821,0.046875,0.963379,still
still_91,340,-0.098389,0.069336,0.995361,still
still_91,360,-0.074219,0.092041,1.014038,still
still_91,380,-0.094238,0.080200,0.990723,still
still_91,400,-0.112915,0.057251,0.966309,still
still_91,420,-0.105713,0.045410,0.964844,still
still_91,440,-0.078979,0.071411,1.005005,still
