sample_id,timestamp,accel_x,accel_y,accel_z,label
tilt_left_30,800,0.009644,-1.004761,-0.115356,tilt left
tilt_left_30,820,0.022339,-0.994141,-0.110718,tilt left
tilt_left_30,840,0.030762,-0.990234,-0.116577,tilt left
tilt_left_30,860,0.036499,-0.984253,-0.113525,tilt left
tilt_left_30,880,0.024048,-0.976440,-0.112183,tilt left
tilt_left_30,900,0.036377,-0.992065,-0.105347,tilt left
tilt_left_30,920,0.031372,-0.989990,-0.111450,tilt left
tilt_left_30,940,0.020630,-0.990356,-0.110352,tilt left
tilt_left_30,960,0.021118,-0.990356,-0.109741,tilt left
tilt_left_30,980,0.018677,-0.985352,-0.122192,tilt left
tilt_left_31,0,-0.090820,0.023682,0.979492,tilt left
tilt_left_31,20,-0.098633,0.019043,0.986450,tilt left
tilt_left_31,40,-0.091187,0.020264,0.991699,tilt left
tilt_left_31,60,-0.085327,0.027466,0.988403,tilt left
tilt_left_31,80,-0.092041,0.027344,0.980591,tilt left
tilt_left_31,100,-0.090454,0.024048,0.999146,tilt left
tilt_left_31,120,-0.094727,0.021973,0.986694,tilt left
tilt_left_31,140,-0.096069,0.026611,0.976807,tilt left
tilt_left_31,160,-0.097900,0.027588,0.990967,tilt left
tilt_left_31,180,-0.091919,0.030762,0.981323,tilt left
tilt_left_31,200,-0.095947,0.023804,0.987671,tilt left
tilt_left_31,220,-0.104492,0.011841,0.974854,tilt left
tilt_left_31,240,-0.099609,0.003540,0.972900,tilt left
tilt_left_31,260,-0.077393,-0.001221,0.981445,tilt left
tilt_left_31,280,-0.060791,-0.019165,0.969727,tilt left
tilt_left_31,300,-0.074219,-0.056763,0.967041,tilt left
tilt_left_31,320,-0.070435,-0.057739,0.940552,tilt left
tilt_left_31,340,-0.065552,-0.124878,0.965698,tilt left
tilt_left_31,360,-0.035278,-0.164062,0.922485,tilt left
tilt_left_31,380,-0.060547,-0.199585,0.894287,tilt left
tilt_left_31,400,-0.067139,-0.325806,0.896118,tilt left
tilt_left_31,420,-0.075195,-0.399658,0.893188,tilt left
tilt_left_31,440,-0.072754,-0.457886,0.856689,tilt left
tilt_left_31,460,-0.049561,-0.462646,0.750122,tilt left
tilt_left_31,480,-0.111938,-0.503418,0.707764,tilt left
tilt_left_31,500,-0.040405,-0.586304,0.718506,tilt left
tilt_left_31,520,-0.026489,-0.754028,0.620239,tilt left
tilt_left_31,540,-0.016357,-0.866211,0.557373,tilt left
tilt_left_31,560,0.000488,-0.843750,0.448853,tilt left
tilt_left_31,580,-0.007568,-0.931396,0.388916,tilt left
tilt_left_31,600,0.039063,-1.020386,0.316528,tilt left
tilt_left_31,620,0.110107,-1.058472,0.130737,tilt left
tilt_left_31,640,0.051147,-1.060913,0.081055,tilt left
tilt_left_31,660,-0.003418,-1.061768,0.026123,tilt left
tilt_left_31,680,0.009155,-1.109985,-0.086792,tilt left
tilt_left_31,700,0.016602,-1.088379,-0.137817,tilt left
tilt_left_31,720,0.042358,-1.090210,-0.190308,tilt left
tilt_left_31,740,0.041748,-1.053101,-0.254395,tilt left
tilt_left_31,760,0.033936,-1.031982,-0.261108,tilt left
tilt_left_31,780,0.034912,-1.000854,-0.264648,tilt left
tilt_left_31,800,0.060181,-0.981201,-0.221313,tilt left
tilt_left_31,820,0.062134,-0.964478,-0.201904,tilt left
tilt_left_31,840,0.055420,-0.959839,-0.178101,tilt left
tilt_left_31,860,0.047974,-0.971924,-0.157104,tilt left
tilt_left_31,880,0.053955,-0.992432,-0.124756,tilt left
tilt_left_31,900,0.068604,-1.027222,-0.117188,tilt left
tilt_left_31,920,0.046753,-1.059204,-0.037476,tilt left
tilt_left_31,940,0.054077,-1.080322,-0.016479,tilt left
tilt_left_31,960,0.048218,-1.065796,0.009277,tilt left
tilt_left_31,980,0.034058,-1.025146,0.088135,tilt left
tilt_left_32,0,-0.109131,0.042236,0.982178,tilt left
tilt_left_32,20,-0.106323,0.044922,0.990967,tilt left
tilt_left_32,40,-0.090332,0.048462,0.992676,tilt left
tilt_left_32,60,-0.089966,0.050171,0.998413,tilt left
tilt_left_32,80,-0.092163,0.049561,0.994751,tilt left
tilt_left_32,100,-0.103027,0.048828,0.989380,tilt left
tilt_left_32,120,-0.098267,0.045288,0.982300,tilt left
tilt_left_32,140,-0.098267,0.042236,0.991577,tilt left
tilt_left_32,160,-0.104126,0.041626,0.977173,tilt left
tilt_left_32,180,-0.092041,0.038330,0.985596,tilt left
tilt_left_32,200,-0.095337,0.032837,0.992676,tilt left
tilt_left_32,220,-0.100464,0.024902,0.979370,tilt left
tilt_left_32,240,-0.102051,0.022217,0.973633,tilt left
tilt_left_32,260,-0.100708,0.007690,0.951416,tilt left
tilt_left_32,280,-0.120850,-0.046509,0.915771,tilt left
tilt_left_32,300,-0.033203,-0.041626,0.961060,tilt left
tilt_left_32,320,-0.073975,-0.074219,1.018799,tilt left
tilt_left_32,340,-0.064087,-0.093506,0.984497,tilt left
tilt_left_32,360,-0.116211,-0.137817,0.973511,tilt left
tilt_left_32,380,-0.073608,-0.171387,0.944580,tilt left
tilt_left_32,400,-0.034180,-0.260620,0.919678,tilt left
tilt_left_32,420,0.072388,-0.377808,0.907349,tilt left
tilt_left_32,440,-0.104492,-0.448242,0.855225,tilt left
tilt_left_32,460,-0.067505,-0.487671,0.761108,tilt left
tilt_left_32,480,-0.070435,-0.556885,0.746094,tilt left
tilt_left_32,500,-0.069214,-0.680786,0.740723,tilt left
tilt_left_32,520,-0.083130,-0.767822,0.675781,tilt left
tilt_left_32,540,-0.054443,-0.789062,0.595825,tilt left
tilt_left_32,560,-0.078857,-0.842041,0.474609,tilt left
tilt_left_32,580,-0.072510,-0.936890,0.445801,tilt left
tilt_left_32,600,-0.069458,-1.020020,0.349365,tilt left
tilt_left_32,620,-0.047729,-1.045532,0.226685,tilt left
tilt_left_32,640,-0.011597,-1.012451,0.115479,tilt left
tilt_left_32,660,-0.011597,-0.961914,0.010864,tilt left
tilt_left_32,680,0.026245,-1.043823,-0.021484,tilt left
tilt_left_32,700,-0.031006,-1.091431,-0.083618,tilt left
tilt_left_32,720,-0.052124,-1.077881,-0.140991,tilt left
tilt_left_32,740,-0.014893,-0.993042,-0.227173,tilt left
tilt_left_32,760,-0.062378,-1.016357,-0.235474,tilt left
tilt_left_32,780,-0.033569,-1.005981,-0.259399,tilt left
tilt_left_32,800,-0.043701,-1.001587,-0.291626,tilt left
tilt_left_32,820,-0.026611,-0.994751,-0.302856,tilt left
tilt_left_32,840,-0.003662,-0.981934,-0.278809,tilt left
tilt_left_32,860,-0.017334,-0.986572,-0.254028,tilt left
tilt_left_32,880,-0.019165,-1.000854,-0.232544,tilt left
tilt_left_32,900,-0.017944,-1.012451,-0.198853,tilt left
tilt_left_32,920,-0.006470,-1.018677,-0.155518,tilt left
tilt_left_32,940,-0.015381,-1.028564,-0.116699,tilt left
tilt_left_32,960,-0.023682,-1.064697,-0.051147,tilt left
tilt_left_32,980,-0.008301,-1.047607,-0.020630,tilt left
tilt_left_33,0,-0.101563,0.016724,0.978882,tilt left
tilt_left_33,20,-0.093994,0.014038,0.994629,tilt left
tilt_left_33,40,-0.087891,0.017700,0.988892,tilt left
tilt_left_33,60,-0.098022,0.015259,0.983521,tilt left
tilt_left_33,80,-0.106445,0.015503,0.978760,tilt left
tilt_left_33,100,-0.112061,0.014893,0.977539,tilt left
tilt_left_33,120,-0.107666,0.020508,0.983765,tilt left
tilt_left_33,140,-0.095337,0.024902,0.989624,tilt left
tilt_left_33,160,-0.099243,0.016724,0.979370,tilt left
tilt_left_33,180,-0.091187,0.013916,1.006470,tilt left
tilt_left_33,200,-0.104004,0.013062,0.989624,tilt left
tilt_left_33,220,-0.106201,0.011841,0.975586,tilt left
tilt_left_33,240,-0.119507,0.009277,0.970215,tilt left
tilt_left_33,260,-0.101074,0.015503,0.953857,tilt left
tilt_left_33,280,-0.082642,-0.002930,0.958130,tilt left
tilt_left_33,300,-0.091064,-0.033447,0.982788,tilt left
tilt_left_33,320,-0.082275,-0.070312,0.918579,tilt left
tilt_left_33,340,-0.058105,-0.131104,0.938599,tilt left
tilt_left_33,360,-0.039673,-0.176636,0.927368,tilt left
tilt_left_33,380,0.000610,-0.243896,0.905273,tilt left
tilt_left_33,400,0.081909,-0.335205,0.913452,tilt left
tilt_left_33,420,-0.057007,-0.352539,0.824707,tilt left
tilt_left_33,440,-0.140259,-0.432373,0.854370,tilt left
tilt_left_33,460,-0.025146,-0.588257,0.884888,tilt left
tilt_left_33,480,-0.018066,-0.653320,0.788452,tilt left
tilt_left_33,500,0.006958,-0.685547,0.715088,tilt left
tilt_left_33,520,-0.072388,-0.738770,0.720703,tilt left
tilt_left_33,540,-0.079956,-0.815186,0.639893,tilt left
tilt_left_33,560,0.000000,-0.875122,0.559082,tilt left
tilt_left_33,580,0.043091,-0.886353,0.442871,tilt left
tilt_left_33,600,-0.012695,-0.915039,0.369751,tilt left
tilt_left_33,620,0.047852,-0.933472,0.299194,tilt left
tilt_left_33,640,0.011841,-0.953979,0.274536,tilt left
tilt_left_33,660,-0.001831,-0.967773,0.227905,tilt left
tilt_left_33,680,0.041382,-1.049072,0.138428,tilt left
tilt_left_33,700,0.062378,-1.074707,0.087402,tilt left
tilt_left_33,720,0.000977,-1.032349,-0.000366,tilt left
tilt_left_33,740,0.007568,-1.004028,-0.073608,tilt left
tilt_left_33,760,0.035400,-0.987915,-0.118896,tilt left
tilt_left_33,780,0.036133,-1.037109,-0.118530,tilt left
tilt_left_33,800,0.067505,-1.001099,-0.176147,tilt left
tilt_left_33,820,0.036255,-0.983398,-0.192627,tilt left
tilt_left_33,840,0.006592,-0.994141,-0.203003,tilt left
tilt_left_33,860,0.021729,-1.003784,-0.193848,tilt left
tilt_left_33,880,0.024902,-0.988281,-0.200073,tilt left
tilt_left_33,900,0.045898,-0.980591,-0.218262,tilt left
tilt_left_33,920,0.027832,-0.987427,-0.214844,tilt left
tilt_left_33,940,0.022339,-0.990723,-0.214600,tilt left
tilt_left_33,960,0.032471,-1.002930,-0.216064,tilt left
tilt_left_33,980,0.037598,-0.965576,-0.213501,tilt left
tilt_left_34,0,-0.089844,0.013794,1.001953,tilt left
tilt_left_34,20,-0.089600,0.017090,0.997314,tilt left
tilt_left_34,40,-0.093262,0.016235,0.982300,tilt left
tilt_left_34,60,-0.102051,0.015503,0.976440,tilt left
tilt_left_34,80,-0.112183,0.013550,0.982056,tilt left
tilt_left_34,100,-0.098267,0.018799,0.985962,tilt left
tilt_left_34,120,-0.098389,0.017212,0.986938,tilt left
tilt_left_34,140,-0.092529,0.017578,0.987915,tilt left
tilt_left_34,160,-0.101563,0.016602,0.970947,tilt left
tilt_left_34,180,-0.100830,0.015991,0.979492,tilt left
tilt_left_34,200,-0.097900,0.016357,0.981445,tilt left
tilt_left_34,220,-0.106812,0.013916,0.972168,tilt left
tilt_left_34,240,-0.088623,0.011597,1.005371,tilt left
tilt_left_34,260,-0.081299,0.017334,0.986694,tilt left
tilt_left_34,280,-0.057861,0.009033,1.020874,tilt left
tilt_left_34,300,-0.031250,0.018433,0.995605,tilt left
tilt_left_34,320,-0.080200,0.014526,1.001221,tilt left
tilt_left_34,340,-0.080933,-0.013550,0.956543,tilt left
tilt_left_34,360,-0.128418,-0.056763,0.870117,tilt left
tilt_left_34,380,-0.098389,-0.154419,0.924438,tilt left
tilt_left_34,400,-0.123535,-0.224609,0.887817,tilt left
tilt_left_34,420,-0.103271,-0.269409,0.878296,tilt left
tilt_left_34,440,-0.072998,-0.324707,0.882446,tilt left
tilt_left_34,460,-0.055664,-0.412231,0.988770,tilt left
tilt_left_34,480,-0.047729,-0.498413,0.988281,tilt left
tilt_left_34,500,0.015747,-0.570190,0.858521,tilt left
tilt_left_34,520,0.016357,-0.629639,0.739624,tilt left
tilt_left_34,540,0.005737,-0.666382,0.632935,tilt left
tilt_left_34,560,0.001831,-0.748901,0.583008,tilt left
tilt_left_34,580,-0.016602,-0.789795,0.525269,tilt left
tilt_left_34,600,-0.063110,-0.908569,0.537598,tilt left
tilt_left_34,620,0.040039,-0.904785,0.361694,tilt left
tilt_left_34,640,0.026001,-0.901123,0.277222,tilt left
tilt_left_34,660,-0.010376,-0.990479,0.231689,tilt left
tilt_left_34,680,-0.037354,-1.071777,0.114380,tilt left
tilt_left_34,700,0.022339,-1.104492,0.046997,tilt left
tilt_left_34,720,0.031128,-1.082764,0.046631,tilt left
tilt_left_34,740,-0.004639,-1.031738,-0.018066,tilt left
tilt_left_34,760,-0.010132,-1.046021,-0.064087,tilt left
tilt_left_34,780,-0.002563,-1.044189,-0.085449,tilt left
tilt_left_34,800,0.014526,-1.016479,-0.114258,tilt left
tilt_left_34,820,0.031006,-0.995850,-0.111694,tilt left
tilt_left_34,840,0.012695,-0.976440,-0.100952,tilt left
tilt_left_34,860,-0.000244,-0.996826,-0.085571,tilt left
tilt_left_34,880,0.001099,-1.000488,-0.086670,tilt left
tilt_left_34,900,0.011230,-0.993652,-0.081665,tilt left
tilt_left_34,920,0.019775,-0.993164,-0.078369,tilt left
tilt_left_34,940,0.031738,-1.008789,-0.085205,tilt left
tilt_left_34,960,0.026367,-0.995850,-0.079834,tilt left
tilt_left_34,980,0.010742,-1.003906,-0.081055,tilt left
tilt_left_35,0,-0.041016,0.009277,0.986450,tilt left
tilt_left_35,20,-0.036255,0.004517,0.993286,tilt left
tilt_left_35,40,-0.033691,0.001465,0.997070,tilt left
tilt_left_35,60,-0.036255,0.009277,0.991943,tilt left
tilt_left_35,80,-0.042725,0.009155,0.996704,tilt left
tilt_left_35,100,-0.047729,0.012207,0.988892,tilt left
tilt_left_35,120,-0.045776,0.014771,0.984497,tilt left
tilt_left_35,140,-0.035278,0.015625,0.992187,tilt left
tilt_left_35,160,-0.029175,0.019653,0.991211,tilt left
tilt_left_35,180,-0.031738,0.012573,0.989624,tilt left
tilt_left_35,200,-0.036621,0.009766,0.976318,tilt left
tilt_left_35,220,-0.040283,0.014282,0.979492,tilt left
tilt_left_35,240,-0.038452,0.013184,0.974487,tilt left
tilt_left_35,260,-0.044922,-0.000854,0.979492,tilt left
tilt_left_35,280,-0.029053,-0.010620,0.958496,tilt left
tilt_left_35,300,-0.025146,-0.038086,1.001465,tilt left
tilt_left_35,320,-0.006348,-0.070679,0.947754,tilt left
tilt_left_35,340,-0.040771,-0.102783,0.952393,tilt left
tilt_left_35,360,-0.028076,-0.098267,0.989868,tilt left
tilt_left_35,380,0.017334,-0.171997,0.963501,tilt left
tilt_left_35,400,0.002441,-0.247925,0.953979,tilt left
tilt_left_35,420,-0.001343,-0.313965,0.877075,tilt left
tilt_left_35,440,0.013428,-0.416382,0.724854,tilt left
tilt_left_35,460,0.038330,-0.531494,0.720703,tilt left
tilt_left_35,480,0.007202,-0.558105,0.723877,tilt left
tilt_left_35,500,0.008911,-0.648071,0.724365,tilt left
tilt_left_35,520,-0.001587,-0.692261,0.648315,tilt left
tilt_left_35,540,-0.000122,-0.786011,0.504272,tilt left
tilt_left_35,560,0.021851,-0.869629,0.343994,tilt left
tilt_left_35,580,0.034912,-0.995605,0.247192,tilt left
tilt_left_35,600,0.021729,-1.092041,0.201904,tilt left
tilt_left_35,620,0.014648,-1.125610,0.059448,tilt left
tilt_left_35,640,-0.053711,-1.196777,0.046021,tilt left
tilt_left_35,660,-0.061157,-1.119751,-0.072021,tilt left
tilt_left_35,680,-0.059082,-1.082031,-0.129639,tilt left
tilt_left_35,700,0.000610,-1.051758,-0.199219,tilt left
tilt_left_35,720,0.015991,-1.032227,-0.181396,tilt left
tilt_left_35,740,0.045288,-1.001099,-0.194580,tilt left
tilt_left_35,760,0.000244,-1.003784,-0.155762,tilt left
tilt_left_35,780,-0.022827,-0.973511,-0.147583,tilt left
tilt_left_35,800,-0.007690,-0.956177,-0.155396,tilt left
tilt_left_35,820,0.007690,-0.963379,-0.162476,tilt left
tilt_left_35,840,0.029297,-0.960327,-0.157349,tilt left
tilt_left_35,860,0.041016,-0.981445,-0.144043,tilt left
tilt_left_35,880,0.023437,-1.005127,-0.137451,tilt left
tilt_left_35,900,0.003418,-0.998535,-0.131226,tilt left
tilt_left_35,920,-0.006836,-1.003418,-0.128052,tilt left
tilt_left_35,940,0.005127,-1.000488,-0.146729,tilt left
tilt_left_35,960,0.013306,-1.011108,-0.154663,tilt left
tilt_left_35,980,0.001465,-0.997681,-0.150757,tilt left
tilt_left_36,0,-0.106201,-0.012085,0.980591,tilt left
tilt_left_36,20,-0.110352,-0.007324,0.979858,tilt left
tilt_left_36,40,-0.103027,-0.001099,0.974365,tilt left
tilt_left_36,60,-0.098877,-0.000610,0.989380,tilt left
tilt_left_36,80,-0.094482,0.004639,0.990601,tilt left
tilt_left_36,100,-0.093994,0.022705,0.985474,tilt left
tilt_left_36,120,-0.098755,0.026733,0.982422,tilt left
tilt_left_36,140,-0.100464,0.029175,0.984375,tilt left
tilt_left_36,160,-0.097656,0.032471,0.983521,tilt left
tilt_left_36,180,-0.095093,0.031128,0.989868,tilt left
tilt_left_36,200,-0.093018,0.037354,0.988037,tilt left
tilt_left_36,220,-0.088623,0.041260,0.994873,tilt left
tilt_left_36,240,-0.091797,0.034668,0.996948,tilt left
tilt_left_36,260,-0.101440,0.041016,0.982300,tilt left
tilt_left_36,280,-0.097900,0.044556,0.982300,tilt left
tilt_left_36,300,-0.102295,0.044189,0.973877,tilt left
tilt_left_36,320,-0.095825,0.038574,0.973389,tilt left
tilt_left_36,340,-0.105347,0.027466,0.961182,tilt left
tilt_left_36,360,-0.169556,-0.000244,0.899414,tilt left
tilt_left_36,380,-0.135864,-0.079956,0.917358,tilt left
tilt_left_36,400,-0.116821,-0.177246,0.908691,tilt left
tilt_left_36,420,-0.050293,-0.218262,0.888184,tilt left
tilt_left_36,440,-0.033813,-0.248779,0.886230,tilt left
tilt_left_36,460,-0.034180,-0.298340,0.921875,tilt left
tilt_left_36,480,-0.049072,-0.398071,0.838745,tilt left
tilt_left_36,500,-0.002686,-0.544312,0.830200,tilt left
tilt_left_36,520,-0.020386,-0.631470,0.801880,tilt left
tilt_left_36,540,-0.016968,-0.732544,0.731445,tilt left
tilt_left_36,560,-0.037354,-0.771362,0.537231,tilt left
tilt_left_36,580,0.020508,-0.774780,0.356079,tilt left
tilt_left_36,600,0.053711,-0.852051,0.234131,tilt left
tilt_left_36,620,-0.030518,-1.010498,0.240479,tilt left
tilt_left_36,640,-0.070435,-1.045044,0.191895,tilt left
tilt_left_36,660,-0.078491,-1.107910,0.118652,tilt left
tilt_left_36,680,-0.000122,-1.155640,0.011963,tilt left
tilt_left_36,700,-0.037476,-1.189575,-0.074097,tilt left
tilt_left_36,720,-0.074585,-1.143433,-0.122925,tilt left
tilt_left_36,740,-0.060547,-1.093628,-0.182739,tilt left
tilt_left_36,760,-0.031738,-1.041138,-0.144897,tilt left
tilt_left_36,780,-0.002563,-0.963257,-0.135742,tilt left
tilt_left_36,800,-0.014282,-0.952637,-0.111084,tilt left
tilt_left_36,820,-0.009277,-0.969849,-0.085327,tilt left
tilt_left_36,840,0.015625,-0.961426,-0.077148,tilt left
tilt_left_36,860,0.047852,-0.969360,-0.081055,tilt left
tilt_left_36,880,0.019775,-0.979980,-0.058105,tilt left
tilt_left_36,900,0.008179,-1.010010,-0.052124,tilt left
tilt_left_36,920,-0.026855,-1.015991,-0.044922,tilt left
tilt_left_36,940,0.009033,-1.003296,-0.050659,tilt left
tilt_left_36,960,0.021729,-1.011230,-0.065308,tilt left
tilt_left_36,980,0.017456,-0.999146,-0.074829,tilt left
tilt_left_37,0,-0.110107,0.011353,0.991821,tilt left
tilt_left_37,20,-0.104492,0.016113,0.986450,tilt left
tilt_left_37,40,-0.108887,0.023926,0.987549,tilt left
tilt_left_37,60,-0.104004,0.024292,0.986572,tilt left
tilt_left_37,80,-0.116821,0.017456,0.984985,tilt left
tilt_left_37,100,-0.108887,0.020508,0.987671,tilt left
tilt_left_37,120,-0.105957,0.026489,0.977295,tilt left
tilt_left_37,140,-0.112183,0.023926,0.975952,tilt left
tilt_left_37,160,-0.110596,0.020020,0.983154,tilt left
tilt_left_37,180,-0.110229,0.021729,0.984741,tilt left
tilt_left_37,200,-0.108276,0.028076,0.981323,tilt left
tilt_left_37,220,-0.100342,0.031494,0.985229,tilt left
tilt_left_37,240,-0.106079,0.031250,0.982422,tilt left
tilt_left_37,260,-0.095093,0.022217,0.982056,tilt left
tilt_left_37,280,-0.094360,0.022827,0.968262,tilt left
tilt_left_37,300,-0.108032,0.021118,0.957031,tilt left
tilt_left_37,320,-0.091675,-0.004883,0.903442,tilt left
tilt_left_37,340,-0.092651,-0.020020,0.953613,tilt left
tilt_left_37,360,-0.112671,-0.055908,0.871582,tilt left
tilt_left_37,380,-0.085693,-0.151855,0.880249,tilt left
tilt_left_37,400,-0.104248,-0.248901,0.872925,tilt left
tilt_left_37,420,-0.075195,-0.296753,0.822388,tilt left
tilt_left_37,440,-0.076294,-0.391724,0.858521,tilt left
tilt_left_37,460,0.036499,-0.393555,0.879395,tilt left
tilt_left_37,480,0.123291,-0.463623,0.788086,tilt left
tilt_left_37,500,0.128540,-0.614990,0.641602,tilt left
tilt_left_37,520,0.121948,-0.789795,0.541138,tilt left
tilt_left_37,540,0.104858,-0.976929,0.512573,tilt left
tilt_left_37,560,-0.001831,-1.133423,0.390869,tilt left
tilt_left_37,580,-0.033081,-1.118530,0.248535,tilt left
tilt_left_37,600,-0.119751,-1.098022,0.084961,tilt left
tilt_left_37,620,-0.093872,-1.119507,0.006470,tilt left
tilt_left_37,640,-0.015015,-1.083252,-0.103149,tilt left
tilt_left_37,660,-0.034180,-1.030640,-0.173096,tilt left
tilt_left_37,680,-0.043335,-1.000854,-0.166260,tilt left
tilt_left_37,700,-0.045532,-1.023193,-0.168457,tilt left
tilt_left_37,720,-0.043213,-1.009277,-0.144531,tilt left
tilt_left_37,740,-0.003662,-1.028198,-0.155518,tilt left
tilt_left_37,760,0.048218,-1.021606,-0.175293,tilt left
tilt_left_37,780,0.007080,-0.960815,-0.134399,tilt left
tilt_left_37,800,0.010010,-0.942993,-0.140015,tilt left
tilt_left_37,820,0.020752,-0.958496,-0.130493,tilt left
tilt_left_37,840,-0.025757,-0.978394,-0.110840,tilt left
tilt_left_37,860,-0.007202,-0.995972,-0.102295,tilt left
tilt_left_37,880,0.005371,-0.999268,-0.098511,tilt left
tilt_left_37,900,-0.017822,-0.997681,-0.098755,tilt left
tilt_left_37,920,-0.008179,-1.011230,-0.098389,tilt left
tilt_left_37,940,-0.001953,-1.024048,-0.103638,tilt left
tilt_left_37,960,0.009155,-1.025024,-0.106201,tilt left
tilt_left_37,980,0.015747,-0.995850,-0.114014,tilt left
tilt_left_38,0,-0.064453,0.024658,1.000122,tilt left
tilt_left_38,20,-0.060425,0.026978,0.995483,tilt left
tilt_left_38,40,-0.062622,0.028320,0.991699,tilt left
tilt_left_38,60,-0.064575,0.027832,0.988281,tilt left
tilt_left_38,80,-0.074951,0.029785,0.976929,tilt left
tilt_left_38,100,-0.069580,0.024048,0.985962,tilt left
tilt_left_38,120,-0.057861,0.020142,0.998901,tilt left
tilt_left_38,140,-0.063599,0.020752,0.988525,tilt left
tilt_left_38,160,-0.048828,0.021851,1.000122,tilt left
tilt_left_38,180,-0.063354,0.025024,0.990234,tilt left
tilt_left_38,200,-0.065796,0.017090,0.989258,tilt left
tilt_left_38,220,-0.072510,0.015747,0.981445,tilt left
tilt_left_38,240,-0.076538,0.023193,0.973267,tilt left
tilt_left_38,260,-0.066650,0.023315,0.989136,tilt left
tilt_left_38,280,-0.058838,0.024414,0.988770,tilt left
tilt_left_38,300,-0.065552,0.016724,0.985352,tilt left
tilt_left_38,320,-0.064941,0.019897,0.978271,tilt left
tilt_left_38,340,-0.065308,0.014160,0.985840,tilt left
tilt_left_38,360,-0.068481,0.009277,0.988770,tilt left
tilt_left_38,380,-0.080688,-0.004639,0.939941,tilt left
tilt_left_38,400,-0.101563,-0.044434,0.945801,tilt left
tilt_left_38,420,-0.114624,-0.082642,0.863281,tilt left
tilt_left_38,440,0.034302,-0.099731,0.887329,tilt left
tilt_left_38,460,0.127075,-0.225220,0.911255,tilt left
tilt_left_38,480,0.039551,-0.423950,0.851807,tilt left
tilt_left_38,500,0.050537,-0.535645,0.809937,tilt left
tilt_left_38,520,-0.049805,-0.630981,0.792847,tilt left
tilt_left_38,540,0.055176,-0.680908,0.574707,tilt left
tilt_left_38,560,0.078613,-0.736450,0.439941,tilt left
tilt_left_38,580,-0.001831,-0.889893,0.279663,tilt left
tilt_left_38,600,-0.057983,-1.103271,0.176392,tilt left
tilt_left_38,620,-0.065308,-1.138428,0.059692,tilt left
tilt_left_38,640,-0.131104,-1.249878,0.093262,tilt left
tilt_left_38,660,-0.125610,-1.176147,-0.002319,tilt left
tilt_left_38,680,-0.134399,-1.138916,-0.111084,tilt left
tilt_left_38,700,-0.094849,-1.063232,-0.170898,tilt left
tilt_left_38,720,-0.036987,-0.985474,-0.231079,tilt left
tilt_left_38,740,-0.006592,-0.963623,-0.200684,tilt left
tilt_left_38,760,-0.027832,-0.970093,-0.107056,tilt left
tilt_left_38,780,-0.019775,-0.976318,-0.049561,tilt left
tilt_left_38,800,0.025757,-0.951538,-0.037842,tilt left
tilt_left_38,820,0.035522,-0.972412,-0.042358,tilt left
tilt_left_38,840,0.032959,-0.991577,-0.050171,tilt left
tilt_left_38,860,0.018311,-1.031982,-0.067993,tilt left
tilt_left_38,880,0.014893,-1.040771,-0.048828,tilt left
tilt_left_38,900,0.001953,-1.022217,-0.044189,tilt left
tilt_left_38,920,-0.017090,-1.023560,-0.049683,tilt left
tilt_left_38,940,-0.007813,-1.011597,-0.067139,tilt left
tilt_left_38,960,0.000610,-1.003540,-0.072998,tilt left
tilt_left_38,980,0.002808,-0.982056,-0.066895,tilt left
tilt_left_39,0,-0.094727,-0.007690,0.989014,tilt left
tilt_left_39,20,-0.092651,-0.004150,0.986694,tilt left
tilt_left_39,40,-0.092651,-0.003296,0.984131,tilt left
tilt_left_39,60,-0.090210,0.001221,0.982666,tilt left
tilt_left_39,80,-0.093384,0.001099,0.978882,tilt left
tilt_left_39,100,-0.084717,0.001465,0.980713,tilt left
tilt_left_39,120,-0.083740,0.002930,0.983765,tilt left
tilt_left_39,140,-0.088623,0.003540,0.978638,tilt left
tilt_left_39,160,-0.103516,0.011230,0.975952,tilt left
tilt_left_39,180,-0.101807,0.010742,0.981079,tilt left
tilt_left_39,200,-0.107422,0.008423,0.977173,tilt left
tilt_left_39,220,-0.093140,0.008179,1.000244,tilt left
tilt_left_39,240,-0.079834,0.013428,1.008545,tilt left
tilt_left_39,260,-0.087402,0.018311,1.002197,tilt left
tilt_left_39,280,-0.091919,0.016602,1.010010,tilt left
tilt_left_39,300,-0.088379,0.021973,0.987183,tilt left
tilt_left_39,320,-0.105469,0.024170,0.978638,tilt left
tilt_left_39,340,-0.076416,0.013672,0.961670,tilt left
tilt_left_39,360,-0.084961,-0.007446,0.935181,tilt left
tilt_left_39,380,-0.117676,-0.018311,0.906982,tilt left
tilt_left_39,400,-0.085327,-0.126831,0.919556,tilt left
tilt_left_39,420,-0.065308,-0.195068,0.809204,tilt left
tilt_left_39,440,-0.080933,-0.249878,0.760986,tilt left
tilt_left_39,460,-0.100830,-0.320679,0.755005,tilt left
tilt_left_39,480,-0.046387,-0.364136,0.846680,tilt left
tilt_left_39,500,0.090942,-0.583374,0.761597,tilt left
tilt_left_39,520,0.140259,-0.680054,0.659912,tilt left
tilt_left_39,540,0.072144,-0.882202,0.629150,tilt left
tilt_left_39,560,-0.043091,-1.151489,0.558838,tilt left
tilt_left_39,580,-0.066895,-1.197998,0.364502,tilt left
